1.5872 	 12.6237
1.7349 	 7.6024
1.8919 	 6.4403
2.0231 	 5.9086
2.1353 	 5.6040
2.2338 	 5.4077
2.3217 	 5.2721
2.4012 	 5.1738
2.4738 	 5.1004
2.5406 	 5.0441
2.6025 	 5.0004
2.6601 	 4.9659
2.7139 	 4.9385
2.7643 	 4.9166
2.8118 	 4.8991
2.8567 	 4.8851
2.8991 	 4.8739
2.9393 	 4.8651
2.9776 	 4.8583
3.0140 	 4.8530
3.0488 	 4.8491
3.0820 	 4.8464
3.1138 	 4.8447
3.1443 	 4.8439
3.1736 	 4.8437
3.2018 	 4.8442
3.2289 	 4.8453
3.2550 	 4.8468
3.2803 	 4.8488
3.3047 	 4.8512
3.3283 	 4.8539
3.3511 	 4.8569
3.3733 	 4.8602
3.3948 	 4.8637
3.4157 	 4.8674
3.4360 	 4.8713
3.4557 	 4.8754
3.4750 	 4.8797
3.4937 	 4.8841
3.5120 	 4.8887
3.5299 	 4.8933
3.5473 	 4.8981
3.5643 	 4.9031
3.5810 	 4.9081
3.5974 	 4.9132
3.6134 	 4.9184
3.6291 	 4.9236
3.6445 	 4.9290
3.6596 	 4.9344
3.6744 	 4.9399
3.6890 	 4.9455
3.7033 	 4.9512
3.7175 	 4.9569
3.7314 	 4.9626
3.7451 	 4.9685
3.7585 	 4.9744
3.7718 	 4.9803
3.7850 	 4.9863
3.7979 	 4.9924
3.8107 	 4.9985
3.8234 	 5.0046
3.8358 	 5.0108
3.8482 	 5.0171
3.8604 	 5.0234
3.8725 	 5.0297
3.8845 	 5.0361
3.8963 	 5.0426
3.9081 	 5.0491
3.9197 	 5.0556
3.9313 	 5.0622
3.9427 	 5.0689
3.9541 	 5.0756
3.9654 	 5.0823
3.9766 	 5.0891
3.9877 	 5.0959
3.9988 	 5.1027
4.0098 	 5.1097
4.0207 	 5.1166
4.0316 	 5.1236
4.0424 	 5.1307
4.0531 	 5.1378
4.0638 	 5.1449
4.0745 	 5.1521
4.0851 	 5.1593
4.0957 	 5.1666
4.1062 	 5.1739
4.1167 	 5.1813
4.1271 	 5.1887
4.1376 	 5.1961
4.1480 	 5.2036
4.1583 	 5.2112
4.1687 	 5.2188
4.1790 	 5.2264
4.1893 	 5.2341
4.1996 	 5.2418
4.2098 	 5.2496
4.2201 	 5.2574
4.2303 	 5.2653
4.2405 	 5.2732
4.2507 	 5.2811
4.2609 	 5.2891
4.2711 	 5.2972
4.2813 	 5.3053
4.2915 	 5.3134
4.3016 	 5.3216
4.3118 	 5.3298
4.3220 	 5.3381
4.3321 	 5.3464
4.3423 	 5.3548
4.3525 	 5.3632
4.3626 	 5.3717
4.3728 	 5.3802
4.3830 	 5.3887
4.3932 	 5.3973
4.4034 	 5.4060
4.4136 	 5.4147
4.4238 	 5.4234
4.4340 	 5.4322
4.4442 	 5.4410
4.4545 	 5.4499
4.4647 	 5.4588
4.4750 	 5.4678
4.4853 	 5.4768
4.4956 	 5.4859
4.5059 	 5.4950
4.5162 	 5.5042
4.5266 	 5.5134
4.5369 	 5.5226
4.5473 	 5.5319
4.5577 	 5.5413
4.5682 	 5.5507
4.5786 	 5.5601
4.5891 	 5.5696
4.5995 	 5.5791
4.6100 	 5.5887
4.6206 	 5.5983
4.6311 	 5.6080
4.6417 	 5.6177
4.6523 	 5.6275
4.6629 	 5.6373
4.6735 	 5.6472
4.6842 	 5.6571
4.6949 	 5.6671
4.7056 	 5.6771
4.7164 	 5.6871
4.7271 	 5.6972
4.7379 	 5.7074
4.7488 	 5.7176
4.7596 	 5.7278
4.7705 	 5.7381
4.7814 	 5.7484
